Response ID..,"No Trucks, Plus Incentives: drivetrain design 1","No Trucks, Plus Incentives: drivetrain design 2","No Trucks, Plus Incentives: drivetrain design 3","No Trucks, Plus Incentives: drivetrain design 4","No trucks, plus incentives: drivetrain design",Respondent Education,rRespondent Education,Respondent Gender,Respondent Sex,Gender 2,Income 2,rIncome,Veh 1 Total Price,"Veh 1 Total Price, don't know","Fuel economy, gasoline / diesel / ethanol","Fuel economy, gasoline / diesel / ethanol truncated","Fuel economy, gasoline / diesel / ethanol, no idea",Distance,Distance Week/Month,Respondent's vehicle's monthly miles,Respondent's vehicle's monthly miles truncated,Fuel spending,Fuel spending Week/month,Respondent's car fuel spending per month,Respondent's car fuel spending per month (trunc),Daily flexibility,Commute,Home Park own car,Home Park other car,Garage or Carport,Home park: 110,Home Park: 220,Home park: EVSE,Home park: none,Home park: don't know,Highest Home PEV Charging Access,Electricy install authority,Home natural gas,Should government offer incentives,Replacement: Electricity,Replacement: Hydrogen,Seen Public EVSEs,Seen Public EVSEs yes/no,Personal interest in ZEV tech,Consider an EV,rConsiderEV,Consider an FCV,rConsiderFCV,Incentives: Federal,Base body size,Base body size 2,Familiarity: Gasoline Vehicles,Familiarity: EVs,Familiarity: HEVs,Familiarity: PHEVs,Familiarity: FCVs,Familiarity Gasoline Vehicles (trunc),Familiarity EVs (trunc),Familiarity HEVs (trunc),Familiarity PHEVs (trunc),Familiarity FCVs (trunc),Driving exp: EV,Driving exp: HEV,Driving exp: PHEV,Driving exp: FCV,Driving exp: EV (trunc),Driving exp: HEV (trunc),Driving exp: PHEV (trunc),Driving exp: FCV (trunc),EV: home charge,EV: public charging,EV: charge time,EV: range,EV: purchase price,EV: safety,EV: reliability,EV: home charge (trunc),EV: public charging (trunc),EV: charge time (trunc),EV: range (trunc),EV: purchase price (trunc),EV: safety (trunc),EV: reliability (trunc),FCV: public refueling,FCV: fueling time,FCV: range,FCV: purchase price,FCV: safety,FCV: reliability,FCV: public refueling (trunc),FCV: fueling time (trunc),FCV: range (trunc),FCV: purchase price (trunc),FCV: safety (trunc),FCV: reliabilty (trunc),Environmental risk,Environmental Risk (trunc),Health risk,Health Risk (trunc),Urgent national need,Urgent national need (trunc),Market provides incentives,Market incentives (trunc),Air pollution: lifesyle,Air pollution: lifestyle (trunc),Air pollution: personal worry,Air pollution: personal worry (trunc),Air pollution: regional threat,Air pollution: regional threat (trunc),Global warming: certainty,Global warming: certainty (trunc),Climate change: lifestyle,Climate change: lifestyle (trunc),Familiarity Factor1,Familiarity Factor2,Driving Experience Factor1,Driving Experience Factor2,Prior EV Factor1,Prior EV Factor2,Prior EV Factor3,Prior EV Factor4,Prior FCV Factor1,Prior FCV Factor2,Prior FCV Factor3,Enviro Factor1b,Enviro Factor2b,Enviro Factor3b,Pro-ZEV: tech,Pro-ZEV: fun,Pro-ZEV: safer,Pro-ZEV: fuel cost,Pro-ZEV: comfortable,Pro-ZEV: looks,Pro-ZEV: impression,Pro-ZEV: lifestyle,Pro-ZEV: purchase cost,Pro-ZEV: maintenance cost,Pro-ZEV: climate change,Pro-ZEV: oil imports,Pro-ZEV: money to oil producers,Pro-ZEV: air quality,Pro-ZEV: home charge convenience,Pro-ZEV: incentives,w Pro-ZEV: tech,w Pro-ZEV: fun,w Pro-ZEV: safer,w Pro-ZEV: fuel cost,w Pro-ZEV: comfortable,w Pro-ZEV: looks,w Pro-ZEV: impression,w Pro-ZEV: lifestyle,w Pro-ZEV: purchase cost,w Pro-ZEV: maintenance cost,w Pro-ZEV: climate change,w Pro-ZEV: oil imports,w Pro-ZEV: money to oil producers,w Pro-ZEV: air quality,w Pro-ZEV: home charge convenience,w Pro-ZEV: incentives,Non-ZEV: unfamiliar technology,Non-ZEV: electricity supply,Non-ZEV: vehicle safety,Non-ZEV: no home charge or fuel,Non-ZEV: limited fuel network,Non-ZEV: looks,Non-ZEV: impression,Non-ZEV: purchase cost,Non-ZEV: maintenance cost,Non-ZEV: fuel cost,Non-ZEV: lifestyle,Non-ZEV: charge/fuel time,Non-ZEV: range,Non-ZEV: fuel safety,Non-ZEV: enviormental concerns,Non-ZEV: battery concerns,Non-ZEVs: reliability,Non-ZEVs: higher incentives,w Non-ZEV: total,w Non-ZEV: unfamiliar technology,w Non-ZEV: electricity supply,w Non-ZEV: vehicle safety,w Non-ZEV: no home charge or fuel,w Non-ZEV: limited fuel network,w Non-ZEV: looks,w Non-ZEV: impression,w Non-ZEV: purchase cost,w Non-ZEV: maintenance cost,w Non-ZEV: fuel cost,w Non-ZEV: lifestyle,w Non-ZEV: charge/fuel time,w Non-ZEV: range,w Non-ZEV: fuel safety,w Non-ZEV: environmental concerns,w Non-ZEV: battery concerns,w Non-ZEV: reliability,w Non-ZEV: higher incentives
6463,,,HEV,,HEV,College Graduate,College Graduate,Female,Female,Female,"$75,000 to 99,999","$75,000 to 99,999",,1,10.9,10.9,0,20,Week,80,80,120,Month,120,120,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, but only electricity",No,No,No. I haven't seen any.,No,A little interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Large,Large,1.67,0,1.97,4.125,4.125,1.67,0,1.97,,,-2.03,-1.67,-1.74,-1.5,-2.03,-1.67,-1.74,-1.5,4.125,4.125,-1.8,4.125,0.95,4.125,0.97,,,-1.8,,0.95,,0.97,4.125,4.125,4.125,1.12,1.99,1.16,,,,1.12,1.99,1.16,4.125,,4.125,,1.06,1.06,-0.62,-0.62,0.78,0.78,1.19,1.19,1.49,1.49,1.56,1.56,2.04,2.04,-0.279098668,-0.222361853,0.3725980478,-0.300896725,-0.021230582,-0.72704382,0.0690346714,-0.305917477,0.4941442724,0.066883934,0.4483283037,-0.099529474,0.1509953122,0.5495048054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,3,0,0,5,3,0,0,0,1,0,0,0,0,32.945813927,0,5.4909689878,5.4909689878,3.2945813927,5.4909689878,3.2945813927,0,0,5.4909689878,3.2945813927,0,0,0,1.0981937976,0,0,0,
6464,EV,,,,EV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",,1,19,19,0,100,Week,400,400,80,Week,320,320,"I'm the only driver, so this question doesn't really apply to me",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,Yes,Yes,No,No,EVSE,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, but only electricity",Yes,No,Yes. I've seen them at several places.,Yes,Very interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I'm Not Sure,Midsize,Midsize,2.9,2.83,2.92,2.98,2.89,2.9,2.83,2.92,2.98,2.89,-3,-3,-3,-3,-3,-3,-3,-3,2.82,2.91,-3,4.125,4.125,4.125,4.125,2.82,2.91,-3,,,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-3,-3,-2.94,-2.94,4.125,,2.87,2.87,4.125,,-3,-3,4.125,,2.89,2.89,2.92,2.92,1.0204907792,0.050829895,-0.369833827,-0.658581338,-0.443971836,-1.21156606,1.4830195811,-0.646387354,0,0,0,-2.063896798,-0.894545389,2.0870171869,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0891611159,1.0891611159,1.0891611159,0,0,0,0,1.0891611159,0,0,0,0,0,0,1.0891611159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6467,HEV,,,,HEV,College Graduate,College Graduate,Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",58000,0,23,23,0,120,Week,480,480,60,Week,240,240,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,Yes,No. I haven't seen any.,No,A little interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Large,Large,2.82,2.94,2.83,2.69,-3,2.82,2.94,2.83,2.69,-3,-3,-3,-3,-2.83,-3,-3,-3,-2.83,2.88,2.79,0,0.13,2.92,0.15,2.71,2.88,2.79,0,0.13,2.92,0.15,2.71,2.76,4.125,4.125,5.7,4.125,4.125,2.76,,,,,,4.125,,-2.04,-2.04,-0.27,-0.27,2.49,2.49,0.26,0.26,2.63,2.63,2.55,2.55,0,0,1.06,1.06,0.3921217988,0.978407946,-0.304247553,-0.690837287,0.3779165206,-0.660572853,1.4267875335,0.6252864535,0.2978461325,0.6810730647,1.3677377265,0.6043476095,-0.366451426,-0.572416636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,5,0,0,5,0,0,5,0,0,0,0,0,0,0,23.062069749,0,0,1.0981937976,5.4909689878,5.4909689878,0,0,5.4909689878,0,0,5.4909689878,0,0,0,0,0,0,
6470,,,,Gas,Gas,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",17000,0,27,27,0,50,Week,200,200,60,Month,60,60,"Each driver has their usual car, but less than once a week someone in the household will drive a different car",No,Parking Lot - Unassigned Space,"Carport (Covered, but not fully enclosed)",Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"No, we don't have natural gas","No, neither one",No,No,No. I haven't seen any.,No,A little interested,"Shopped for an electric vehicle, including a visit to at least one dealership to test drive",Gathered info to shopped to own,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,Yes,Midsize,Midsize,2.82,4.125,2.97,4.125,-3,2.82,,2.97,,-3,-3,0,-3,-3,-3,0,-3,-3,-2.98,1.4,1.45,0.51,0,0,0,-2.98,1.4,1.45,0.51,0,0,0,-3,4.125,4.125,2.02,-1.69,1.44,-3,,,2.02,-1.69,1.44,4.125,,-3,-3,1.97,1.97,0,0,1.4,1.4,-1.76,-1.76,-3,-3,-1.43,-1.43,0,0,-0.139765058,0.9900438922,-0.726192917,0.3571498731,0.2463812647,-0.221933049,0.1711182596,-1.028534037,-0.449736917,-0.052330706,-0.938200406,-1.929402288,-1.034592387,-0.253062407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,4,0,2,3,3,0,0,4,4,0,0,2,0,0,26,0,0,0,4,4,0,2,3,3,0,0,4,4,0,0,2,0,
6471,,,,HEV,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",42000,0,16.2,16.2,0,150,Week,600,600,40,Week,160,160,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,Yes,No,No,No,220V,My household would need permission from some other person or group.,"Yes, we do have natural gas",I'm not sure,No,No,Yes. I've seen them at a few places.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I'm Not Sure,Midsize,Midsize,0,4.125,4.125,4.125,-2.94,0,,,,-2.94,4.125,4.125,4.125,4.125,,,,,-2.53,-2.13,4.125,4.125,1.56,4.125,4.125,-2.53,-2.13,,,1.56,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,4.125,,4.125,,1,1,4.125,,1.22,1.22,1.36,1.36,0.34,0.34,0.42,0.42,1.35,1.35,-1.050008622,-1.017222695,0,0,0.1089387216,-0.025781618,-0.968294697,-0.078557673,0,0,0,-0.180540047,0.0259003421,0.0436092994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2945813927,3.2945813927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6472,Gas,,,,Gas,College Graduate,College Graduate,Female,Female,Male,"$25,000 to 34,999","$25,000 to 34,999",10021,0,26,26,0,20,Week,80,80,40,Week,160,160,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"No, we don't have natural gas","Yes, both electricity and hydrogen",No,No,Yes. I've seen them at several places.,Yes,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,"Started to gather some information, but haven nott really gotten serious yet",Gathered info to shopped to own,Yes,Large,Large,2.05,1.58,-2.88,-1.66,0.67,2.05,1.58,-2.88,-1.66,0.67,-2.57,-2.57,-2.72,-2.88,-2.57,-2.57,-2.72,-2.88,0.63,0.91,1.07,-1.54,0.59,-1.07,4.125,0.63,0.91,1.07,-1.54,0.59,-1.07,,-1.82,4.125,4.125,4.125,-0.83,4.125,-1.82,,,,-0.83,,-2.49,-2.49,-2.37,-2.37,1.62,1.62,-1.62,-1.62,1.11,1.11,0.83,0.83,-1.5,-1.5,1.7,1.7,-1.22,-1.22,-0.885944646,-1.257292718,-0.279576073,-0.479645945,-0.237736033,-1.303479799,0.3997023297,-0.36684921,-0.637424164,-0.229127892,-0.147643238,-0.302693489,-0.66932804,-1.938599376,1,2,3,1,5,0,0,4,1,2,2,3,2,4,0,0,1.0891611159,2.1783222317,3.2674833476,1.0891611159,5.4458055793,0,0,4.3566444634,1.0891611159,2.1783222317,2.1783222317,3.2674833476,2.1783222317,4.3566444634,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6475,,,,HEV,HEV,Some College,Some College,Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",60000,0,10,10,0,7000,Month,7000,7000,200,Month,200,200,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Driveway (Not Covered),Driveway (Not Covered),No,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, but only electricity",Yes,No,Yes. I've seen them at a few places.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,No,Midsize,Midsize,2.8,2.86,2.71,2.61,0.39,2.8,2.86,2.71,2.61,0.39,-2.45,-2.47,-2.44,0.44,-2.45,-2.47,-2.44,0.44,2.69,0,0.22,5.7,2.48,-2.31,2.46,2.69,0,0.22,,2.48,-2.31,2.46,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-2.71,-2.71,-2.41,-2.41,1.98,1.98,0,0,2.76,2.76,2.23,2.23,2.11,2.11,1.54,1.54,0.47,0.47,0.6802550525,0.3903616745,1.0504063159,-1.039058038,-0.924729784,0.2215651608,0.5001609674,0.6696146905,0,0,0,0.8653882659,-0.592354664,-1.166595256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,12.080131773,1.0981937976,0,0,0,0,0,0,5.4909689878,0,0,0,0,5.4909689878,0,0,0,0,
6480,,,EV,,EV,College Graduate,College Graduate,Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",15000,0,,,1,300,Week,1200,1200,40,Week,160,160,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Driveway (Not Covered),Driveway (Not Covered),No,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","No, neither one",Yes,No,Yes. I've seen them at a few places.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I'm Not Sure,Midsize,Midsize,1.09,2.66,2.66,1.07,1.38,1.09,2.66,2.66,1.07,1.38,-1.73,-0.75,-1.54,-2.51,-1.73,-0.75,-1.54,-2.51,4.125,2.99,-2.36,-0.72,1.91,1.4,1.74,,2.99,-2.36,-0.72,1.91,1.4,1.74,2.9,2.61,2.32,0.72,1.12,0.51,2.9,2.61,2.32,0.72,1.12,0.51,2.5,2.5,4.125,,4.125,,4.125,,2.98,2.98,4.125,,2.66,2.66,1.3,1.3,2.14,2.14,0.4907812672,-0.307934335,-0.059243871,0.2418673656,0.959437885,-1.318310516,1.3501435151,-0.069211446,-0.285383821,1.3030558069,1.5210650275,0.7613132355,1.6324524612,0.3156448448,5,1,4,5,5,0,0,5,0,0,0,0,0,0,0,0,5.4458055793,1.0891611159,4.3566444634,5.4458055793,5.4458055793,0,0,5.4458055793,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6482,HEV,,,,HEV,Some Graduate School,Some Graduate School,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",27000,0,25,25,0,250,Week,1000,1000,35,Week,140,140,"I'm the only driver, so this question doesn't really apply to me",No,Garage (attached to your home or freestanding),,Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,No. I haven't seen any.,No,Not interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,0,0,0.24,0,4.125,0,0,0.24,0,,-3,-3,-3,-3,-3,-3,-3,-3,2.9,-2.93,0,-1.23,1.99,-2.21,-1.46,2.9,-2.93,0,-1.23,1.99,-2.21,-1.46,4.125,4.125,-0.63,2.49,4.125,4.125,,,-0.63,2.49,,,-3,-3,-3,-3,2.66,2.66,-2.64,-2.64,2.43,2.43,2.61,2.61,2.73,2.73,2.6,2.6,5.7,,-0.331717254,-1.310106022,-0.369833827,-0.658581338,-1.005560549,-1.18616037,-0.56686086,0.5678105958,0.0174055877,-0.427964244,-0.293138801,0.8462709565,-0.858503825,0.3166972964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,
6485,,,,Gas,Gas,College Graduate,College Graduate,Male,Male,Male,"$35,000 to 49,999","$35,000 to 49,999",35000,0,12,12,0,200,Week,800,800,240,Month,240,240,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Driveway (Not Covered),On the Street,No,No,No,No,No,Yes,No,My household could make such an installation on its own authority.,"Yes, we do have natural gas","No, neither one",Yes,No,Yes. I've seen them at one place.,Yes,Not interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.8,2.88,2.87,4.125,4.125,2.8,2.88,2.87,,,-3,-3,-3,-3,-3,-3,-3,-3,1.41,-3,2.91,2.87,2.95,2.62,2.83,1.41,-3,2.91,2.87,2.95,2.62,2.83,-3,4.125,4.125,2.91,4.125,1.55,-3,,,2.91,,1.55,2.91,2.91,0,0,-2.33,-2.33,2.91,2.91,0,0,-2.48,-2.48,0,0,-2.02,-2.02,-1.73,-1.73,0.6601864478,0.4259398684,-0.369833827,-0.658581338,1.4736631826,0.8645436494,-0.844610348,0.7343917095,0.3519081638,-0.050965033,-0.864659724,-1.481114932,0.6316078366,-1.704675285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,5,0,0,5,0,0,0,5,5,0,0,1,0,0,30,4,3,0,2,5,0,0,5,0,0,0,5,5,0,0,1,0,
6489,HEV,,,,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",32000,0,,,,,,,,,,,,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,No. I haven't seen any.,No,Not interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,2.77,2.06,2.87,5.7,-3,2.77,2.06,2.87,,-3,-3,4.125,-3,-3,-3,,-3,-3,0,-2.6,4.125,4.125,1.95,-0.72,5.7,0,-2.6,,,1.95,-0.72,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-3,-3,4.125,,0.23,0.23,4.125,,2.91,2.91,2.44,2.44,0.65,0.65,0,0,0.45,0.45,-0.065219224,0.9696716487,-0.501588091,-0.283041827,-0.213321015,0.1123637487,-0.794444788,0.2739072006,0,0,0,0.5665628941,-0.837902141,-1.05754329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,0,0,0,2,5,3,0,0,0,0,0,16.472906964,0,0,0,0,5.4909689878,0,0,0,0,0,2.1963875951,5.4909689878,3.2945813927,0,0,0,0,
6495,EV,,,,EV,College Graduate,College Graduate,Female,Female,Female,"$25,000 to 34,999","$25,000 to 34,999",30000,0,,,,,,,,,,,,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"No, we don't have natural gas","No, neither one",Yes,No,No. I haven't seen any.,No,A little interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,2.88,2.88,2.88,2.78,4.125,2.88,2.88,2.88,2.78,,-2.85,2.9,-2.89,-3,-2.85,2.9,-2.89,-3,1.62,-2.67,2.77,2.56,2.41,4.125,4.125,1.62,-2.67,2.77,2.56,2.41,,,-2.74,4.125,4.125,0.26,4.125,4.125,-2.74,,,0.26,,,-2.91,-2.91,-2.98,-2.98,0.86,0.86,0.95,0.95,2.76,2.76,2.1,2.1,-2.91,-2.91,-1.64,-1.64,2.81,2.81,0.7574193528,0.4115389915,-1.035414827,1.3598816247,0.0748921739,0.8854533894,-0.616874788,0.5707322035,-0.461496302,-0.498249898,-0.263247914,-0.753056739,-0.880870369,1.3899528057,3,0,2,5,0,0,0,0,0,2,0,3,0,5,5,5,3.2674833476,0,2.1783222317,5.4458055793,0,0,0,0,0,2.1783222317,0,3.2674833476,0,5.4458055793,5.4458055793,5.4458055793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4909689878
6497,PHEV,,,,PHEV,College Graduate,College Graduate,Female,Female,Female,"$75,000 to 99,999","$75,000 to 99,999",35000,0,25,25,0,150,Week,600,600,200,Month,200,200,Every day we decide who will drive the car or who will drive which car,No,Garage (attached to your home or freestanding),,Yes,No,No,Yes,No,No,EVSE,My household would need permission from some other person or group.,"Yes, we do have natural gas","No, neither one",No,Yes,No. I haven't seen any.,No,Very interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,"Started to gather some information, but haven nott really gotten serious yet",Gathered info to shopped to own,Yes,Midsize,Midsize,2.86,2.77,1.42,-2.79,2.86,2.86,2.77,1.42,-2.79,2.86,-1.92,-2.97,-3,-1.92,-1.92,-2.97,-3,-1.92,0.22,-2.98,1.33,2.6,2.78,1.36,1.81,0.22,-2.98,1.33,2.6,2.78,1.36,1.81,4.125,-1.55,2.12,2.72,2.66,2.36,,-1.55,2.12,2.72,2.66,2.36,0,0,-2.95,-2.95,-2.04,-2.04,1.16,1.16,2.51,2.51,2.72,2.72,2.64,2.64,-2.62,-2.62,2.55,2.55,-0.659686208,0.0390584082,0.1618593984,-0.785595955,0.7958559033,0.6995832206,-0.909826723,0.5586416392,1.1194182292,0.1223687937,-0.707514422,0.5124095645,-0.834176823,0.5995661876,0,0,0,5,5,0,2,4,5,1,1,3,0,3,1,0,0,0,0,5.4458055793,5.4458055793,0,2.1783222317,4.3566444634,5.4458055793,1.0891611159,1.0891611159,3.2674833476,0,3.2674833476,1.0891611159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6502,HEV,,,,HEV,College Graduate,College Graduate,Male,Male,Male,"$10,000 to 14,999","$10,000 to 24,999",16895,0,16,16,0,500,Month,500,500,80,Month,80,80,"I'm the only driver, so this question doesn't really apply to me",No,Driveway (Not Covered),Driveway (Not Covered),No,No,No,No,Yes,No,No,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",No,No,No. I haven't seen any.,No,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Large,Large,0.69,0.65,1.02,0.52,-2.9,0.69,0.65,1.02,0.52,-2.9,-2.02,-2.2,-2.4,-3,-2.02,-2.2,-2.4,-3,0.39,-3,1.74,1.84,2.14,4.125,4.125,0.39,-3,1.74,1.84,2.14,,,-2.68,2.56,4.125,4.125,4.125,2.29,-2.68,2.56,,,,2.29,0,0,-3,-3,1.92,1.92,4.125,,2.22,2.22,-0.21,-0.21,2.19,2.19,2.25,2.25,0.93,0.93,-0.394326399,-0.371417989,-0.254774897,-0.263796595,-0.065104647,0.463033791,-0.890838469,0.4065225172,0.5755434867,1.0307267228,-0.713593001,-0.135646149,-0.943886271,-0.363016061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,20,5,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,
